combo,ilr1,ilr2
0_0_100,0,2.1180786320056173
0_10_90,0.2570857585249824,1.942454886814609
0_20_80,0.7472148302592556,1.563309289406439
0_30_70,1.0339219577370753,1.2887509266540949
0_40_60,1.2373439019935293,1.0454417093519133
0_50_50,1.3951302203058553,0.8054788082481676
0_60_40,1.5240510294713487,0.5488503976682026
0_70_30,1.6330520205017194,0.2510272176038007
0_80_20,1.7274729737278027,-0.13454761961422668
0_90_10,1.8107581569491686,-0.7485846455734779
0_100_0,1.8343099025298557,-1.0590393160028087
10_0_90,-0.2570857585249824,1.942454886814609
10_10_80,0,1.6978569090206657
10_20_70,0.4901290717342735,1.3058528319927807
10_30_60,0.7768361992120929,1.0144588917382362
10_40_50,0.9802581434685469,0.7481482497110113
10_50_40,1.138044461780873,0.47485432965482716
10_60_30,1.2669652709463666,0.16553043722790334
10_70_20,1.3759662619767372,-0.22846218874122406
10_80_10,1.4703872152028206,-0.8489284545103328
10_90_0,1.5536723984241863,-1.193870241241131
20_0_80,-0.7472148302592556,1.563309289406439
20_10_70,-0.4901290717342735,1.3058528319927807
20_20_60,0,0.8970131774626955
20_30_50,0.28670712747781946,0.582617812483108
20_40_40,0.49012907173427356,0.2829761515034443
20_50_30,0.6479153900465995,-0.04301325039969883
20_60_20,0.776836199212093,-0.44850658873134774
20_70_10,0.8858371902424638,-1.0773906432515568
20_80_0,0.9802581434685471,-1.4287616697922125
30_0_70,-1.0339219577370753,1.2887509266540949
30_10_60,-0.7768361992120929,1.0144588917382362
30_20_50,-0.28670712747781946,0.582617812483108
30_30_40,0,0.2348914285510817
30_40_30,0.20342194425645407,-0.11744571427554085
30_50_20,0.3612082625687801,-0.5396045620834091
30_60_10,0.49012907173427356,-1.17998932896614
30_70_0,0.5991300627646441,-1.5397781442578955
40_0_60,-1.2373439019935293,1.0454417093519133
40_10_50,-0.9802581434685469,0.7481482497110113
40_20_40,-0.49012907173427356,0.2829761515034443
40_30_30,-0.20342194425645407,-0.11744571427554085
40_40_20,0,-0.5659523030068886
40_50_10,0.15778631831232603,-1.2230025793658386
40_60_0,0.28670712747781957,-1.594292107020116
50_0_50,-1.3951302203058553,0.8054788082481676
50_10_40,-1.138044461780873,0.47485432965482716
50_20_30,-0.6479153900465995,-0.04301325039969883
50_30_20,-0.3612082625687801,-0.5396045620834091
50_40_10,-0.15778631831232603,-1.2230025793658386
50_50_0,0,-1.6109576164963353
60_0_40,-1.5240510294713487,0.5488503976682026
60_10_30,-1.2669652709463666,0.16553043722790334
60_20_20,-0.776836199212093,-0.44850658873134774
60_30_10,-0.49012907173427356,-1.17998932896614
60_40_0,-0.28670712747781957,-1.594292107020116
70_0_30,-1.6330520205017194,0.2510272176038007
70_10_20,-1.3759662619767372,-0.22846218874122406
70_20_10,-0.8858371902424638,-1.0773906432515568
70_30_0,-0.5991300627646441,-1.5397781442578955
80_0_20,-1.7274729737278027,-0.13454761961422668
80_10_10,-1.4703872152028206,-0.8489284545103328
80_20_0,-0.9802581434685471,-1.4287616697922125
90_0_10,-1.8107581569491686,-0.7485846455734779
90_10_0,-1.5536723984241863,-1.193870241241131
100_0_0,-1.8343099025298557,-1.0590393160028087
